Position2ToLowGoal
349
0.002 0.183 9.158 457.875 0.000 0.020 140.002 -81.813
0.009 0.366 9.158 0.000 0.000 0.020 140.009 -81.813
0.026 0.824 22.894 686.813 0.000 0.020 140.026 -81.813
0.055 1.465 32.051 457.875 0.000 0.020 140.055 -81.813
0.101 2.289 41.209 457.875 0.000 0.020 140.101 -81.813
0.167 3.297 50.366 457.875 0.000 0.020 140.167 -81.813
0.256 4.487 59.524 457.875 0.000 0.020 140.256 -81.813
0.374 5.861 68.681 457.875 0.000 0.020 140.374 -81.813
0.522 7.418 77.839 457.875 0.000 0.020 140.522 -81.813
0.705 9.158 86.996 457.875 0.000 0.020 140.705 -81.813
0.927 11.081 96.154 457.875 0.000 0.020 140.927 -81.813
1.190 13.187 105.311 457.875 0.000 0.020 141.190 -81.813
1.500 15.476 114.469 457.875 0.000 0.020 141.500 -81.813
1.857 17.857 119.048 228.938 0.000 0.020 141.857 -81.813
2.262 20.238 119.048 0.000 0.000 0.020 142.262 -81.813
2.714 22.619 119.048 -0.000 0.000 0.020 142.714 -81.813
3.214 25.000 119.048 0.000 0.000 0.020 143.214 -81.813
3.762 27.381 119.048 -0.000 0.000 0.020 143.762 -81.813
4.357 29.762 119.048 0.000 0.000 0.020 144.357 -81.813
5.000 32.143 119.048 -0.000 0.000 0.020 145.000 -81.813
5.690 34.524 119.048 0.000 0.000 0.020 145.690 -81.813
6.427 36.813 114.469 -228.938 0.000 0.020 146.427 -81.813
7.205 38.919 105.311 -457.875 0.000 0.020 147.205 -81.813
8.022 40.842 96.154 -457.875 0.000 0.020 148.022 -81.813
8.874 42.582 86.996 -457.875 0.000 0.020 148.874 -81.813
9.756 44.139 77.839 -457.875 0.000 0.020 149.756 -81.813
10.667 45.513 68.681 -457.875 0.000 0.020 150.667 -81.813
11.601 46.703 59.524 -457.875 0.000 0.020 151.601 -81.813
12.555 47.711 50.366 -457.875 0.000 0.020 152.555 -81.813
13.526 48.535 41.209 -457.875 0.000 0.020 153.526 -81.813
14.509 49.176 32.051 -457.875 0.000 0.020 154.509 -81.813
15.502 49.634 22.894 -457.875 0.000 0.020 155.502 -81.813
16.500 49.908 13.736 -457.875 0.000 0.020 156.500 -81.813
17.500 50.000 4.579 -457.875 0.000 0.020 157.500 -81.813
18.500 50.000 -0.000 -228.938 0.000 0.020 158.500 -81.813
19.500 50.000 0.000 0.000 0.000 0.020 159.500 -81.813
20.500 50.000 0.000 -0.000 0.000 0.020 160.500 -81.813
21.500 50.000 -0.000 -0.000 0.000 0.020 161.500 -81.813
22.500 50.000 0.000 0.000 0.000 0.020 162.500 -81.813
23.500 50.000 -0.000 -0.000 0.000 0.020 163.500 -81.813
24.500 50.000 0.000 0.000 0.000 0.020 164.500 -81.813
25.500 50.000 -0.000 -0.000 0.000 0.020 165.500 -81.813
26.500 50.000 -0.000 0.000 0.000 0.020 166.500 -81.813
27.500 50.000 0.000 0.000 0.000 0.020 167.500 -81.813
28.500 50.000 0.000 0.000 0.000 0.020 168.500 -81.813
29.500 50.000 -0.000 -0.000 0.000 0.020 169.500 -81.813
30.500 50.000 0.000 0.000 0.000 0.020 170.500 -81.813
31.500 50.000 0.000 -0.000 0.000 0.020 171.500 -81.813
32.500 50.000 0.000 0.000 0.000 0.020 172.500 -81.813
33.500 50.000 0.000 0.000 0.000 0.020 173.500 -81.813
34.500 50.000 -0.000 -0.000 0.000 0.020 174.500 -81.813
35.500 50.000 0.000 0.000 0.000 0.020 175.500 -81.813
36.500 50.000 0.000 -0.000 0.000 0.020 176.500 -81.813
37.500 50.000 0.000 0.000 0.000 0.020 177.500 -81.813
38.500 50.000 0.000 0.000 0.000 0.020 178.500 -81.813
39.500 50.000 0.000 0.000 0.000 0.020 179.500 -81.813
40.500 50.000 0.000 0.000 0.000 0.020 180.500 -81.813
41.500 50.000 -0.000 -0.000 0.000 0.020 181.500 -81.813
42.500 50.000 0.000 0.000 0.000 0.020 182.500 -81.813
43.500 50.000 0.000 -0.000 0.000 0.020 183.500 -81.813
44.500 50.000 0.000 0.000 0.000 0.020 184.500 -81.813
45.500 50.000 0.000 0.000 0.000 0.020 185.500 -81.813
46.500 50.000 -0.000 -0.000 0.000 0.020 186.500 -81.813
47.500 50.000 0.000 0.000 0.000 0.020 187.500 -81.813
48.500 50.000 0.000 -0.000 0.000 0.020 188.500 -81.813
49.500 50.000 0.000 0.000 0.000 0.020 189.500 -81.813
50.500 50.000 0.000 0.000 0.000 0.020 190.500 -81.813
