LowBarToLowGoal
351
0.002 0.183 9.158 457.875 0.000 0.020 30.002 -133.938
0.009 0.366 9.158 -0.000 0.000 0.020 30.009 -133.938
0.026 0.824 22.894 686.813 0.000 0.020 30.026 -133.938
0.055 1.465 32.051 457.875 0.000 0.020 30.055 -133.938
0.101 2.289 41.209 457.875 0.000 0.020 30.101 -133.938
0.167 3.297 50.366 457.875 0.000 0.020 30.167 -133.938
0.256 4.487 59.524 457.875 0.000 0.020 30.256 -133.938
0.374 5.861 68.681 457.875 0.000 0.020 30.374 -133.938
0.522 7.418 77.839 457.875 0.000 0.020 30.522 -133.938
0.705 9.158 86.996 457.875 0.000 0.020 30.705 -133.938
0.927 11.081 96.154 457.875 0.000 0.020 30.927 -133.938
1.190 13.187 105.311 457.875 0.000 0.020 31.190 -133.938
1.500 15.476 114.469 457.875 0.000 0.020 31.500 -133.938
1.857 17.857 119.048 228.938 0.000 0.020 31.857 -133.938
2.262 20.238 119.048 -0.000 0.000 0.020 32.262 -133.938
2.714 22.619 119.048 0.000 0.000 0.020 32.714 -133.938
3.214 25.000 119.048 0.000 0.000 0.020 33.214 -133.938
3.762 27.381 119.048 0.000 0.000 0.020 33.762 -133.938
4.357 29.762 119.048 -0.000 0.000 0.020 34.357 -133.938
5.000 32.143 119.048 0.000 0.000 0.020 35.000 -133.938
5.690 34.524 119.048 -0.000 0.000 0.020 35.690 -133.938
6.427 36.813 114.469 -228.938 0.000 0.020 36.427 -133.938
7.205 38.919 105.311 -457.875 0.000 0.020 37.205 -133.938
8.022 40.842 96.154 -457.875 0.000 0.020 38.022 -133.938
8.874 42.582 86.996 -457.875 0.000 0.020 38.874 -133.938
9.756 44.139 77.839 -457.875 0.000 0.020 39.756 -133.938
10.667 45.513 68.681 -457.875 0.000 0.020 40.667 -133.938
11.601 46.703 59.524 -457.875 0.000 0.020 41.601 -133.938
12.555 47.711 50.366 -457.875 0.000 0.020 42.555 -133.938
13.526 48.535 41.209 -457.875 0.000 0.020 43.526 -133.938
14.509 49.176 32.051 -457.875 0.000 0.020 44.509 -133.938
15.502 49.634 22.894 -457.875 0.000 0.020 45.502 -133.938
16.500 49.908 13.736 -457.875 0.000 0.020 46.500 -133.938
17.500 50.000 4.579 -457.875 0.000 0.020 47.500 -133.938
18.500 50.000 0.000 -228.938 0.000 0.020 48.500 -133.938
19.500 50.000 0.000 -0.000 0.000 0.020 49.500 -133.938
20.500 50.000 -0.000 -0.000 0.000 0.020 50.500 -133.938
21.500 50.000 -0.000 -0.000 0.000 0.020 51.500 -133.938
22.500 50.000 -0.000 -0.000 0.000 0.020 52.500 -133.938
23.500 50.000 0.000 0.000 0.000 0.020 53.500 -133.938
24.500 50.000 0.000 0.000 0.000 0.020 54.500 -133.938
25.500 50.000 -0.000 -0.000 0.000 0.020 55.500 -133.938
26.500 50.000 0.000 0.000 0.000 0.020 56.500 -133.938
27.500 50.000 0.000 -0.000 0.000 0.020 57.500 -133.938
28.500 50.000 -0.000 -0.000 0.000 0.020 58.500 -133.938
29.500 50.000 0.000 0.000 0.000 0.020 59.500 -133.938
30.500 50.000 -0.000 -0.000 0.000 0.020 60.500 -133.938
31.500 50.000 0.000 0.000 0.000 0.020 61.500 -133.938
32.500 50.000 0.000 0.000 0.000 0.020 62.500 -133.938
33.500 50.000 0.000 0.000 0.000 0.020 63.500 -133.938
34.500 50.000 -0.000 -0.000 0.000 0.020 64.500 -133.938
35.500 50.000 0.000 0.000 0.000 0.020 65.500 -133.938
36.500 50.000 0.000 -0.000 0.000 0.020 66.500 -133.938
37.500 50.000 -0.000 -0.000 0.000 0.020 67.500 -133.938
38.500 50.000 0.000 0.000 0.000 0.020 68.500 -133.938
39.500 50.000 0.000 0.000 0.000 0.020 69.500 -133.938
40.500 50.000 0.000 -0.000 0.000 0.020 70.500 -133.938
41.500 50.000 0.000 0.000 0.000 0.020 71.500 -133.938
42.500 50.000 -0.000 -0.000 0.000 0.020 72.500 -133.938
43.500 50.000 0.000 0.000 0.000 0.020 73.500 -133.938
44.500 50.000 0.000 0.000 0.000 0.020 74.500 -133.938
45.500 50.000 0.000 -0.000 0.000 0.020 75.500 -133.938
46.500 50.000 0.000 0.000 0.000 0.020 76.500 -133.938
47.500 50.000 -0.000 -0.000 0.000 0.020 77.500 -133.938
48.500 50.000 0.000 0.000 0.000 0.020 78.500 -133.938
49.500 50.000 0.000 0.000 0.000 0.020 79.500 -133.938
50.500 50.000 0.000 -0.000 0.000 0.020 80.500 -133.938
51.500 50.000 0.000 0.000 0.000 0.020 81.500 -133.938
52.500 50.000 0.000 0.000 0.000 0.020 82.500 -133.938
53.500 50.000 -0.000 -0.000 0.000 0.020 83.500 -133.938
54.500 50.000 0.000 0.000 0.000 0.020 84.500 -133.938
55.500 50.000 -0.000 -0.000 0.000 0.020 85.500 -133.938
56.500 50.000 0.000 0.000 0.000 0.020 86.500 -133.938
57.500 50.000 0.000 -0.000 0.000 0.020 87.500 -133.938
58.500 50.000 -0.000 -0.000 0.000 0.020 88.500 -133.938
59.500 50.000 0.000 0.000 0.000 0.020 89.500 -133.938
60.500 50.000 0.000 0.000 0.000 0.020 90.500 -133.938
61.500 50.000 0.000 -0.000 0.000 0.020 91.500 -133.938
62.500 50.000 0.000 0.000 0.000 0.020 92.500 -133.938
63.500 50.000 -0.000 -0.000 0.000 0.020 93.500 -133.938
64.500 50.000 0.000 0.000 0.000 0.020 94.500 -133.938
65.500 50.000 0.000 0.000 0.000 0.020 95.500 -133.938
66.500 50.000 0.000 -0.000 0.000 0.020 96.500 -133.938
67.500 50.000 0.000 0.000 0.000 0.020 97.500 -133.938
68.500 50.000 -0.000 -0.000 0.000 0.020 98.500 -133.938
69.500 50.000 0.000 0.000 0.000 0.020 99.500 -133.938
70.500 50.000 0.000 -0.000 0.000 0.020 100.500 -133.938
71.500 50.000 0.000 0.000 0.000 0.020 101.500 -133.938
72.500 50.000 -0.000 -0.000 0.000 0.020 102.500 -133.938
73.500 50.000 0.000 0.000 0.000 0.020 103.500 -133.938
74.500 50.000 -0.000 -0.000 0.000 0.020 104.500 -133.938
75.500 50.000 0.000 0.000 0.000 0.020 105.500 -133.938
76.500 50.000 0.000 -0.000 0.000 0.020 106.500 -133.938
77.500 50.000 -0.000 -0.000 0.000 0.020 107.500 -133.938
78.500 50.000 0.000 0.000 0.000 0.020 108.500 -133.938
79.500 50.000 -0.000 -0.000 0.000 0.020 109.500 -133.938
80.500 50.000 0.000 0.000 0.000 0.020 110.500 -133.938
81.500 50.000 0.000 -0.000 0.000 0.020 111.500 -133.938
82.500 50.000 -0.000 -0.000 0.000 0.020 112.500 -133.938
83.500 50.000 0.000 0.000 0.000 0.020 113.500 -133.938
84.500 50.000 0.000 0.000 0.000 0.020 114.500 -133.938
85.500 50.000 0.000 0.000 0.000 0.020 115.500 -133.938
86.500 50.000 0.000 0.000 0.000 0.020 116.500 -133.938
87.500 50.000 -0.000 -0.000 0.000 0.020 117.500 -133.938
88.500 50.000 0.000 0.000 0.000 0.020 118.500 -133.938
89.500 50.000 -0.000 -0.000 0.000 0.020 119.500 -133.938
90.500 50.000 0.000 0.000 0.000 0.020 120.500 -133.938
91.500 50.000 -0.000 -0.000 0.000 0.020 121.500 -133.938
92.500 50.000 0.000 0.000 0.000 0.020 122.500 -133.938
93.500 50.000 0.000 0.000 0.000 0.020 123.500 -133.938
94.500 50.000 -0.000 -0.000 0.000 0.020 124.500 -133.938
95.500 50.000 0.000 0.000 0.000 0.020 125.500 -133.938
96.500 50.000 0.000 0.000 0.000 0.020 126.500 -133.938
97.500 50.000 0.000 0.000 0.000 0.020 127.500 -133.938
98.500 50.000 0.000 0.000 0.000 0.020 128.500 -133.938
99.500 50.000 -0.000 -0.000 0.000 0.020 129.500 -133.938
100.500 50.000 0.000 0.000 0.000 0.020 130.500 -133.938
101.500 50.000 0.000 0.000 0.000 0.020 131.500 -133.938
102.500 50.000 -0.000 -0.000 0.000 0.020 132.500 -133.938
103.500 50.000 0.000 0.000 0.000 0.020 133.500 -133.938
104.500 50.000 0.000 0.000 0.000 0.020 134.500 -133.938
105.500 50.000 -0.000 -0.000 0.000 0.020 135.500 -133.938
106.500 50.000 0.000 0.000 0.000 0.020 136.500 -133.938
107.500 50.000 0.000 0.000 0.000 0.020 137.500 -133.938
108.500 50.000 0.000 0.000 0.000 0.020 138.500 -133.938
109.500 50.000 0.000 0.000 0.000 0.020 139.500 -133.938
110.500 50.000 0.000 0.000 0.000 0.020 140.500 -133.938
111.500 50.000 0.000 0.000 0.000 0.020 141.500 -133.938
112.500 50.000 0.000 0.000 0.000 0.020 142.500 -133.938
113.500 50.000 0.000 0.000 0.000 0.020 143.500 -133.938
114.500 50.000 0.000 0.000 0.000 0.020 144.500 -133.938
115.500 50.000 0.000 -0.000 0.000 0.020 145.500 -133.938
116.500 50.000 -0.000 -0.000 0.000 0.020 146.500 -133.938
117.500 50.000 0.000 0.000 0.000 0.020 147.500 -133.938
118.500 50.000 -0.000 -0.000 0.000 0.020 148.500 -133.938
119.500 50.000 0.000 0.000 0.000 0.020 149.500 -133.938
120.500 50.000 0.000 0.000 0.000 0.020 150.500 -133.938
121.500 50.000 -0.000 -0.000 0.000 0.020 151.500 -133.938
122.500 50.000 0.000 0.000 0.000 0.020 152.500 -133.938
123.500 50.000 0.000 0.000 0.000 0.020 153.500 -133.938
124.500 50.000 0.000 0.000 0.000 0.020 154.500 -133.938
125.500 50.000 0.000 0.000 0.000 0.020 155.500 -133.938
126.500 50.000 0.000 0.000 0.000 0.020 156.500 -133.938
127.500 50.000 0.000 0.000 0.000 0.020 157.500 -133.938
128.500 50.000 0.000 0.000 0.000 0.020 158.500 -133.938
129.500 50.000 0.000 0.000 0.000 0.020 159.500 -133.938
130.500 50.000 0.000 0.000 0.000 0.020 160.500 -133.938
131.500 50.000 -0.000 -0.000 0.000 0.020 161.500 -133.938
132.500 50.000 0.000 0.000 0.000 0.020 162.500 -133.938
133.500 50.000 0.000 0.000 0.000 0.020 163.500 -133.938
134.500 50.000 0.000 0.000 0.000 0.020 164.500 -133.938
135.500 50.000 0.000 0.000 0.000 0.020 165.500 -133.938
136.500 50.000 -0.000 -0.000 0.000 0.020 166.500 -133.938
137.500 50.000 0.000 0.000 0.000 0.020 167.500 -133.938
138.500 50.000 0.000 0.000 0.000 0.020 168.500 -133.938
139.500 50.000 0.000 0.000 0.000 0.020 169.500 -133.938
140.500 50.000 0.000 0.000 0.000 0.020 170.500 -133.938
141.500 50.000 0.000 0.000 0.000 0.020 171.500 -133.938
142.500 50.000 -0.000 -0.000 0.000 0.020 172.500 -133.938
143.500 50.000 0.000 0.000 0.000 0.020 173.500 -133.938
144.500 50.000 0.000 0.000 0.000 0.020 174.500 -133.938
145.500 50.000 -0.000 -0.000 0.000 0.020 175.500 -133.938
146.500 50.000 0.000 0.000 0.000 0.020 176.500 -133.938
147.500 50.000 0.000 0.000 0.000 0.020 177.500 -133.938
148.500 50.000 0.000 0.000 0.000 0.020 178.500 -133.938
149.500 50.000 0.000 0.000 0.000 0.020 179.500 -133.938
150.500 50.000 0.000 0.000 0.000 0.020 180.500 -133.938
151.500 50.000 0.000 0.000 0.000 0.020 181.500 -133.938
152.500 50.000 -0.000 -0.000 0.000 0.020 182.500 -133.938
153.500 50.000 0.000 0.000 0.000 0.020 183.500 -133.938
154.500 50.000 0.000 0.000 0.000 0.020 184.500 -133.938
155.500 50.000 0.000 0.000 0.000 0.020 185.500 -133.938
156.500 50.000 0.000 0.000 0.000 0.020 186.500 -133.938
157.500 50.000 0.000 0.000 0.000 0.020 187.500 -133.938
158.500 50.000 0.000 0.000 0.000 0.020 188.500 -133.938
159.500 50.000 0.000 0.000 0.000 0.020 189.500 -133.938
160.500 50.000 0.000 0.000 0.000 0.020 190.500 -133.938
161.500 50.000 0.000 0.000 0.000 0.020 191.500 -133.938
162.500 50.000 -0.000 -0.000 0.000 0.020 192.500 -133.938
163.500 50.000 0.000 0.000 0.000 0.020 193.500 -133.938
164.500 50.000 0.000 0.000 0.000 0.020 194.500 -133.938
165.500 50.000 0.000 0.000 0.000 0.020 195.500 -133.938
166.500 50.000 0.000 0.000 0.000 0.020 196.500 -133.938
167.500 50.000 0.000 0.000 0.000 0.020 197.500 -133.938
168.500 50.000 -0.000 -0.000 0.000 0.020 198.500 -133.938
169.500 50.000 -0.000 0.000 0.000 0.020 199.500 -133.938
170.500 49.997 -0.137 -6.852 0.003 0.020 200.500 -133.937
171.500 49.978 -0.949 -40.593 0.026 0.020 201.500 -133.937
172.499 49.957 -1.061 -5.629 0.073 0.020 202.499 -133.936
173.497 49.936 -1.039 1.109 0.141 0.020 203.497 -133.935
174.496 49.916 -1.020 0.947 0.232 0.020 204.496 -133.931
175.494 49.896 -1.004 0.798 0.345 0.020 205.494 -133.926
176.491 49.876 -0.991 0.659 0.478 0.020 206.491 -133.919
177.488 49.856 -0.981 0.532 0.633 0.020 207.488 -133.910
178.485 49.837 -0.972 0.413 0.809 0.020 208.485 -133.897
179.481 49.818 -0.966 0.302 1.006 0.020 209.481 -133.881
180.477 49.798 -0.962 0.200 1.223 0.020 210.477 -133.862
181.473 49.779 -0.960 0.105 1.462 0.020 211.472 -133.839
182.468 49.760 -0.960 0.016 1.720 0.020 212.467 -133.811
183.463 49.741 -0.961 -0.065 2.000 0.020 213.461 -133.779
184.457 49.721 -0.964 -0.140 2.300 0.020 214.455 -133.742
185.451 49.702 -0.968 -0.209 2.622 0.020 215.448 -133.699
186.445 49.683 -0.974 -0.271 2.964 0.020 216.441 -133.651
187.438 49.663 -0.980 -0.327 3.327 0.020 217.432 -133.596
188.431 49.643 -0.988 -0.376 3.712 0.020 218.423 -133.535
189.424 49.623 -0.996 -0.418 4.118 0.020 219.413 -133.467
190.416 49.603 -1.005 -0.452 4.546 0.020 220.403 -133.392
191.407 49.583 -1.015 -0.479 4.996 0.020 221.391 -133.310
192.399 49.562 -1.025 -0.497 5.468 0.020 222.378 -133.220
193.389 49.542 -1.035 -0.506 5.962 0.020 223.364 -133.121
194.380 49.521 -1.045 -0.506 6.478 0.020 224.349 -133.014
195.370 49.500 -1.055 -0.493 7.018 0.020 225.332 -132.897
196.359 49.478 -1.064 -0.471 7.580 0.020 226.313 -132.772
197.349 49.457 -1.073 -0.435 8.165 0.020 227.293 -132.636
198.337 49.435 -1.081 -0.387 8.774 0.020 228.271 -132.491
199.326 49.414 -1.087 -0.324 9.406 0.020 229.247 -132.335
200.313 49.392 -1.092 -0.245 10.062 0.020 230.220 -132.168
201.301 49.370 -1.095 -0.151 10.741 0.020 231.192 -131.989
202.288 49.348 -1.096 -0.039 11.444 0.020 232.160 -131.800
203.274 49.326 -1.094 0.091 12.170 0.020 233.126 -131.598
204.260 49.304 -1.089 0.237 12.920 0.020 234.088 -131.384
205.246 49.283 -1.081 0.405 13.693 0.020 235.048 -131.157
206.231 49.261 -1.069 0.590 14.490 0.020 236.003 -130.917
207.216 49.240 -1.053 0.793 15.308 0.020 236.955 -130.664
208.200 49.220 -1.033 1.015 16.150 0.020 237.902 -130.397
209.184 49.199 -1.008 1.253 17.013 0.020 238.846 -130.116
210.168 49.180 -0.978 1.507 17.897 0.020 239.784 -129.821
211.151 49.161 -0.942 1.773 18.801 0.020 240.717 -129.512
212.134 49.143 -0.901 2.052 19.725 0.020 241.645 -129.187
213.117 49.126 -0.855 2.336 20.667 0.020 242.567 -128.848
214.099 49.110 -0.802 2.624 21.626 0.020 243.483 -128.494
215.081 49.095 -0.744 2.912 22.601 0.020 244.393 -128.124
216.062 49.081 -0.680 3.195 23.591 0.020 245.296 -127.739
217.044 49.069 -0.611 3.468 24.595 0.020 246.192 -127.339
218.025 49.058 -0.536 3.725 25.609 0.020 247.080 -126.922
219.006 49.049 -0.457 3.962 26.634 0.020 247.961 -126.491
219.987 49.042 -0.373 4.174 27.667 0.020 248.834 -126.043
220.967 49.036 -0.286 4.356 28.706 0.020 249.698 -125.580
221.948 49.032 -0.196 4.503 29.749 0.020 250.554 -125.101
222.929 49.030 -0.104 4.613 30.794 0.020 251.401 -124.607
223.909 49.030 -0.010 4.682 31.839 0.020 252.239 -124.097
224.890 49.032 0.084 4.709 32.883 0.020 253.067 -123.572
225.871 49.035 0.178 4.693 33.923 0.020 253.886 -123.032
226.851 49.041 0.270 4.634 34.957 0.020 254.694 -122.477
227.832 49.048 0.361 4.533 35.983 0.020 255.493 -121.908
228.813 49.057 0.449 4.393 37.000 0.020 256.282 -121.325
229.795 49.067 0.533 4.217 38.005 0.020 257.061 -120.727
230.776 49.080 0.613 4.009 38.997 0.020 257.829 -120.116
231.758 49.093 0.689 3.773 39.974 0.020 258.587 -119.492
232.740 49.109 0.759 3.514 40.935 0.020 259.334 -118.855
233.723 49.125 0.824 3.237 41.878 0.020 260.071 -118.205
234.706 49.143 0.883 2.948 42.802 0.020 260.797 -117.543
235.689 49.161 0.936 2.652 43.705 0.020 261.513 -116.869
236.673 49.181 0.983 2.352 44.588 0.020 262.219 -116.184
237.657 49.202 1.024 2.055 45.449 0.020 262.915 -115.488
238.641 49.223 1.059 1.762 46.286 0.020 263.600 -114.781
239.626 49.245 1.089 1.479 47.101 0.020 264.276 -114.064
240.611 49.267 1.113 1.208 47.891 0.020 264.941 -113.338
241.597 49.289 1.132 0.951 48.657 0.020 265.598 -112.602
242.583 49.312 1.146 0.709 49.398 0.020 266.244 -111.858
243.570 49.336 1.156 0.485 50.114 0.020 266.882 -111.104
244.557 49.359 1.161 0.278 50.806 0.020 267.510 -110.343
245.545 49.382 1.163 0.090 51.472 0.020 268.130 -109.574
246.533 49.405 1.162 -0.081 52.113 0.020 268.741 -108.798
247.522 49.428 1.157 -0.233 52.729 0.020 269.344 -108.014
248.511 49.451 1.150 -0.369 53.321 0.020 269.939 -107.224
249.500 49.474 1.140 -0.488 53.887 0.020 270.526 -106.427
250.490 49.497 1.128 -0.591 54.430 0.020 271.105 -105.625
251.480 49.519 1.114 -0.680 54.949 0.020 271.678 -104.817
252.471 49.541 1.099 -0.755 55.443 0.020 272.243 -104.003
253.463 49.563 1.083 -0.819 55.915 0.020 272.802 -103.184
