LeftPos,LeftVelocity,LeftAcceleration,LeftJerk,LeftHeading,LeftDt,LeftX,LeftY,RightPos,RightVelocity,RightAcceleration,RightJerk,RightHeading,RightDt,RightX,RightY,
0.002, 0.183, 9.158, 457.875, 90.000, 0.020, 304.937, -150.498, 0.002, 0.183, 9.158, 457.875, 90.000, 0.020, 307.062, -150.498
0.009, 0.366, 9.157, -0.008, 90.000, 0.020, 304.937, -150.491, 0.009, 0.366, 9.158, 0.008, 90.000, 0.020, 307.062, -150.491
0.026, 0.824, 22.893, 686.774, 90.000, 0.020, 304.937, -150.474, 0.026, 0.824, 22.895, 686.853, 90.000, 0.020, 307.062, -150.474
0.055, 1.465, 32.048, 457.752, 90.000, 0.020, 304.937, -150.445, 0.055, 1.465, 32.055, 457.999, 90.000, 0.020, 307.062, -150.445
0.101, 2.289, 41.200, 457.592, 90.000, 0.020, 304.937, -150.399, 0.101, 2.290, 41.218, 458.159, 90.000, 0.020, 307.062, -150.399
0.167, 3.296, 50.346, 457.332, 90.001, 0.020, 304.937, -150.333, 0.167, 3.297, 50.386, 458.419, 90.001, 0.020, 307.062, -150.333
0.256, 4.486, 59.485, 456.949, 90.003, 0.020, 304.937, -150.244, 0.256, 4.489, 59.562, 458.802, 90.003, 0.020, 307.062, -150.244
0.374, 5.858, 68.614, 456.422, 90.006, 0.020, 304.937, -150.126, 0.374, 5.864, 68.749, 459.329, 90.006, 0.020, 307.062, -150.126
0.522, 7.413, 77.728, 455.735, 90.011, 0.020, 304.937, -149.978, 0.522, 7.423, 77.949, 460.016, 90.011, 0.020, 307.062, -149.978
0.705, 9.149, 86.826, 454.875, 90.020, 0.020, 304.937, -149.795, 0.706, 9.166, 87.167, 460.876, 90.020, 0.020, 307.062, -149.794
0.926, 11.067, 95.903, 453.834, 90.035, 0.020, 304.937, -149.574, 0.927, 11.094, 96.405, 461.917, 90.035, 0.020, 307.062, -149.573
1.189, 13.166, 104.955, 452.613, 90.057, 0.020, 304.937, -149.311, 1.192, 13.207, 105.668, 463.138, 90.057, 0.020, 307.062, -149.308
1.498, 15.446, 113.979, 451.219, 90.090, 0.020, 304.937, -149.002, 1.502, 15.507, 114.958, 464.532, 90.090, 0.020, 307.062, -148.998
1.855, 17.814, 118.406, 221.343, 90.136, 0.020, 304.936, -148.645, 1.860, 17.900, 119.689, 236.532, 90.136, 0.020, 307.061, -148.640
2.258, 20.179, 118.245, -8.043, 90.200, 0.020, 304.935, -148.242, 2.266, 20.297, 119.850, 8.042, 90.200, 0.020, 307.060, -148.234
2.709, 22.540, 118.072, -8.657, 90.285, 0.020, 304.933, -147.791, 2.720, 22.698, 120.023, 8.654, 90.285, 0.020, 307.058, -147.780
3.207, 24.898, 117.890, -9.105, 90.395, 0.020, 304.930, -147.293, 3.222, 25.102, 120.205, 9.102, 90.395, 0.020, 307.055, -147.278
3.752, 27.252, 117.703, -9.372, 90.534, 0.020, 304.926, -146.748, 3.772, 27.510, 120.392, 9.367, 90.534, 0.020, 307.051, -146.728
4.344, 29.602, 117.514, -9.442, 90.706, 0.020, 304.919, -146.156, 4.370, 29.921, 120.581, 9.434, 90.706, 0.020, 307.044, -146.130
4.983, 31.949, 117.328, -9.301, 90.915, 0.020, 304.910, -145.517, 5.017, 32.337, 120.767, 9.290, 90.915, 0.020, 307.035, -145.483
5.669, 34.292, 117.149, -8.933, 91.165, 0.020, 304.898, -144.831, 5.712, 34.756, 120.945, 8.919, 91.165, 0.020, 307.022, -144.788
6.400, 36.541, 112.439, -235.492, 91.459, 0.020, 304.881, -144.101, 6.454, 37.086, 116.497, -222.400, 91.459, 0.020, 307.005, -144.047
7.172, 38.605, 103.219, -461.032, 91.797, 0.020, 304.859, -143.329, 7.238, 39.234, 107.402, -454.737, 91.797, 0.020, 306.983, -143.262
7.982, 40.486, 94.043, -458.760, 92.182, 0.020, 304.831, -142.520, 8.062, 41.199, 98.262, -457.008, 92.182, 0.020, 306.955, -142.439
8.825, 42.184, 84.915, -456.399, 92.611, 0.020, 304.796, -141.677, 8.922, 42.980, 89.075, -459.367, 92.611, 0.020, 306.919, -141.580
9.699, 43.701, 75.835, -454.034, 93.084, 0.020, 304.752, -140.804, 9.814, 44.577, 79.840, -461.730, 93.084, 0.020, 306.874, -140.690
10.600, 45.037, 66.800, -451.745, 93.597, 0.020, 304.700, -139.905, 10.733, 45.988, 70.560, -464.014, 93.597, 0.020, 306.821, -139.771
11.524, 46.193, 57.808, -449.610, 94.147, 0.020, 304.638, -138.983, 11.678, 47.213, 61.237, -466.142, 94.147, 0.020, 306.757, -138.829
12.467, 47.170, 48.854, -447.701, 94.729, 0.020, 304.565, -138.042, 12.643, 48.251, 51.876, -468.045, 94.729, 0.020, 306.682, -137.867
13.427, 47.969, 39.932, -446.079, 95.339, 0.020, 304.481, -137.087, 13.625, 49.100, 42.483, -469.660, 95.339, 0.020, 306.596, -136.889
14.398, 48.590, 31.036, -444.793, 95.971, 0.020, 304.385, -136.120, 14.620, 49.762, 33.064, -470.939, 95.971, 0.020, 306.498, -135.898
15.379, 49.033, 22.159, -443.880, 96.619, 0.020, 304.277, -135.145, 15.625, 50.234, 23.627, -471.847, 96.619, 0.020, 306.388, -134.900
16.365, 49.299, 13.291, -443.359, 97.277, 0.020, 304.158, -134.166, 16.635, 50.518, 14.180, -472.364, 97.277, 0.020, 306.266, -133.897
17.353, 49.387, 4.427, -443.232, 97.937, 0.020, 304.027, -133.187, 17.647, 50.612, 4.730, -472.488, 97.937, 0.020, 306.132, -132.894
18.341, 49.389, 0.080, -217.340, 98.596, 0.020, 303.885, -132.210, 18.659, 50.611, -0.080, -240.513, 98.596, 0.020, 305.986, -131.892
19.328, 49.394, 0.247, 8.352, 99.250, 0.020, 303.732, -131.234, 19.671, 50.606, -0.247, -8.337, 99.250, 0.020, 305.829, -130.892
20.316, 49.402, 0.404, 7.873, 99.895, 0.020, 303.568, -130.259, 20.683, 50.598, -0.404, -7.860, 99.895, 0.020, 305.661, -129.894
21.305, 49.413, 0.552, 7.378, 100.528, 0.020, 303.392, -129.287, 21.695, 50.587, -0.551, -7.366, 100.528, 0.020, 305.482, -128.898
22.293, 49.427, 0.690, 6.873, 101.146, 0.020, 303.207, -128.316, 22.707, 50.573, -0.688, -6.863, 101.146, 0.020, 305.291, -127.905
23.282, 49.443, 0.817, 6.367, 101.747, 0.020, 303.010, -127.347, 23.718, 50.557, -0.815, -6.358, 101.747, 0.020, 305.091, -126.914
24.271, 49.462, 0.934, 5.865, 102.327, 0.020, 302.804, -126.379, 24.729, 50.538, -0.933, -5.858, 102.327, 0.020, 304.880, -125.925
25.261, 49.482, 1.042, 5.375, 102.885, 0.020, 302.588, -125.413, 25.739, 50.517, -1.040, -5.369, 102.885, 0.020, 304.659, -124.940
26.251, 49.505, 1.140, 4.903, 103.419, 0.020, 302.363, -124.449, 26.749, 50.494, -1.138, -4.899, 103.419, 0.020, 304.430, -123.956
27.242, 49.530, 1.229, 4.453, 103.925, 0.020, 302.128, -123.487, 27.758, 50.470, -1.227, -4.451, 103.925, 0.020, 304.191, -122.975
28.233, 49.556, 1.309, 4.031, 104.404, 0.020, 301.886, -122.526, 28.767, 50.444, -1.308, -4.030, 104.404, 0.020, 303.944, -121.997
29.224, 49.584, 1.382, 3.639, 104.853, 0.020, 301.635, -121.566, 29.775, 50.416, -1.380, -3.640, 104.853, 0.020, 303.689, -121.022
30.217, 49.613, 1.448, 3.280, 105.271, 0.020, 301.377, -120.608, 30.783, 50.387, -1.446, -3.282, 105.271, 0.020, 303.427, -120.048
31.210, 49.643, 1.507, 2.956, 105.656, 0.020, 301.113, -119.651, 31.790, 50.357, -1.505, -2.959, 105.656, 0.020, 303.159, -119.078
32.203, 49.674, 1.560, 2.667, 106.008, 0.020, 300.842, -118.695, 32.797, 50.326, -1.559, -2.671, 106.008, 0.020, 302.884, -118.109
33.197, 49.706, 1.608, 2.413, 106.325, 0.020, 300.565, -117.741, 33.803, 50.294, -1.607, -2.418, 106.325, 0.020, 302.604, -117.143
34.192, 49.739, 1.652, 2.194, 106.606, 0.020, 300.283, -116.787, 34.808, 50.261, -1.651, -2.200, 106.606, 0.020, 302.319, -116.179
35.187, 49.773, 1.692, 2.008, 106.851, 0.020, 299.996, -115.833, 35.812, 50.227, -1.691, -2.015, 106.851, 0.020, 302.030, -115.217
36.184, 49.808, 1.730, 1.854, 107.058, 0.020, 299.706, -114.880, 36.816, 50.192, -1.729, -1.861, 107.058, 0.020, 301.737, -114.257
37.180, 49.843, 1.764, 1.729, 107.228, 0.020, 299.412, -113.928, 37.819, 50.157, -1.763, -1.737, 107.228, 0.020, 301.441, -113.299
38.178, 49.879, 1.797, 1.632, 107.358, 0.020, 299.115, -112.975, 38.822, 50.121, -1.796, -1.640, 107.358, 0.020, 301.143, -112.341
39.176, 49.915, 1.828, 1.559, 107.450, 0.020, 298.817, -112.023, 39.823, 50.085, -1.827, -1.568, 107.450, 0.020, 300.844, -111.386
40.175, 49.953, 1.858, 1.508, 107.501, 0.020, 298.516, -111.070, 40.824, 50.047, -1.858, -1.518, 107.501, 0.020, 300.543, -110.431
41.175, 49.990, 1.888, 1.476, 107.511, 0.020, 298.216, -110.116, 41.825, 50.010, -1.887, -1.486, 107.511, 0.020, 300.242, -109.477
42.176, 50.029, 1.917, 1.459, 107.480, 0.020, 297.915, -109.162, 42.824, 49.971, -1.917, -1.469, 107.480, 0.020, 299.942, -108.524
43.177, 50.068, 1.946, 1.454, 107.408, 0.020, 297.615, -108.207, 43.823, 49.932, -1.946, -1.465, 107.408, 0.020, 299.642, -107.571
44.179, 50.107, 1.975, 1.458, 107.292, 0.020, 297.316, -107.250, 44.821, 49.893, -1.976, -1.469, 107.292, 0.020, 299.345, -106.619
45.182, 50.147, 2.004, 1.466, 107.133, 0.020, 297.019, -106.292, 45.818, 49.853, -2.005, -1.478, 107.133, 0.020, 299.050, -105.666
