LeftPos,LeftVelocity,LeftAcceleration,LeftJerk,LeftHeading,LeftDt,LeftX,LeftY,RightPos,RightVelocity,RightAcceleration,RightJerk,RightHeading,RightDt,RightX,RightY,
0.002, 0.183, 9.158, 457.875, 90.000, 0.020, 304.937, -150.498, 0.002, 0.183, 9.158, 457.875, 90.000, 0.020, 307.062, -150.498
0.009, 0.366, 9.157, -0.005, 90.000, 0.020, 304.937, -150.491, 0.009, 0.366, 9.158, 0.005, 90.000, 0.020, 307.062, -150.491
0.026, 0.824, 22.893, 686.786, 90.000, 0.020, 304.937, -150.474, 0.026, 0.824, 22.894, 686.840, 90.000, 0.020, 307.062, -150.474
0.055, 1.465, 32.049, 457.790, 90.000, 0.020, 304.937, -150.445, 0.055, 1.465, 32.054, 457.961, 90.000, 0.020, 307.062, -150.445
0.101, 2.289, 41.203, 457.680, 90.000, 0.020, 304.937, -150.399, 0.101, 2.290, 41.215, 458.071, 90.000, 0.020, 307.062, -150.399
0.167, 3.296, 50.353, 457.500, 90.001, 0.020, 304.937, -150.333, 0.167, 3.297, 50.380, 458.251, 90.001, 0.020, 307.062, -150.333
0.256, 4.486, 59.497, 457.234, 90.002, 0.020, 304.937, -150.244, 0.256, 4.488, 59.550, 458.517, 90.002, 0.020, 307.062, -150.244
0.374, 5.859, 68.635, 456.869, 90.004, 0.020, 304.937, -150.126, 0.374, 5.863, 68.728, 458.882, 90.004, 0.020, 307.062, -150.126
0.522, 7.414, 77.762, 456.390, 90.008, 0.020, 304.937, -149.978, 0.522, 7.421, 77.915, 459.361, 90.008, 0.020, 307.062, -149.978
0.705, 9.152, 86.878, 455.788, 90.014, 0.020, 304.937, -149.795, 0.705, 9.163, 87.115, 459.963, 90.014, 0.020, 307.062, -149.795
0.926, 11.071, 95.979, 455.056, 90.024, 0.020, 304.937, -149.574, 0.927, 11.090, 96.328, 460.694, 90.024, 0.020, 307.062, -149.573
1.190, 13.173, 105.063, 454.191, 90.039, 0.020, 304.937, -149.310, 1.191, 13.201, 105.560, 461.559, 90.039, 0.020, 307.062, -149.309
1.499, 15.455, 114.127, 453.195, 90.062, 0.020, 304.937, -149.001, 1.501, 15.497, 114.811, 462.555, 90.062, 0.020, 307.062, -148.999
1.855, 17.827, 118.598, 223.563, 90.095, 0.020, 304.936, -148.645, 1.859, 17.887, 119.497, 234.312, 90.095, 0.020, 307.061, -148.641
