LeftPos,LeftVelocity,LeftAcceleration,LeftJerk,LeftHeading,LeftDt,LeftX,LeftY,RightPos,RightVelocity,RightAcceleration,RightJerk,RightHeading,RightDt,RightX,RightY,
0.002, 0.183, 9.158, 457.875, 360.000, 0.020, 140.002, -28.938, 0.002, 0.183, 9.158, 457.875, 360.000, 0.020, 140.002, -31.063
0.009, 0.366, 9.158, 0.006, 360.000, 0.020, 140.009, -28.938, 0.009, 0.366, 9.157, -0.006, 360.000, 0.020, 140.009, -31.063
0.026, 0.824, 22.894, 686.842, 360.000, 0.020, 140.026, -28.938, 0.026, 0.824, 22.893, 686.784, 360.000, 0.020, 140.026, -31.063
0.055, 1.465, 32.054, 457.966, 360.000, 0.020, 140.055, -28.938, 0.055, 1.465, 32.049, 457.785, 360.000, 0.020, 140.055, -31.063
0.101, 2.290, 41.215, 458.083, 360.000, 0.020, 140.101, -28.938, 0.101, 2.289, 41.202, 457.668, 360.000, 0.020, 140.101, -31.063
0.167, 3.297, 50.381, 458.274, 359.999, 0.020, 140.167, -28.938, 0.167, 3.296, 50.352, 457.476, 359.999, 0.020, 140.167, -31.063
0.256, 4.488, 59.552, 458.557, 359.998, 0.020, 140.256, -28.938, 0.256, 4.486, 59.496, 457.194, 359.998, 0.020, 140.256, -31.063
0.374, 5.863, 68.731, 458.948, 359.996, 0.020, 140.374, -28.938, 0.374, 5.859, 68.632, 456.803, 359.996, 0.020, 140.374, -31.063
0.522, 7.421, 77.920, 459.461, 359.992, 0.020, 140.522, -28.938, 0.522, 7.414, 77.757, 456.290, 359.992, 0.020, 140.522, -31.063
0.705, 9.164, 87.122, 460.111, 359.985, 0.020, 140.705, -28.938, 0.705, 9.151, 86.870, 455.640, 359.985, 0.020, 140.705, -31.063
0.927, 11.091, 96.341, 460.907, 359.974, 0.020, 140.927, -28.938, 0.926, 11.071, 95.967, 454.844, 359.974, 0.020, 140.926, -31.063
